state,date,rt
RI,2025-09-01,1.2098196087823931
RI,2025-09-08,1.2455960983562089
RI,2025-09-15,1.097007002291317
SC,2016-10-10,1.0
SC,2016-10-17,0.9433100790663907
SC,2016-10-24,1.0409828558556935
SC,2016-10-31,1.0612442811147844
SC,2016-11-07,1.122432746318853
SC,2016-11-14,1.0059656110081323
SC,2016-11-21,1.01249961508749
SC,2016-11-28,1.0555913617736412
SC,2016-12-05,1.107321105637157
SC,2016-12-12,1.029635210287022
SC,2016-12-19,1.0632346272361124
SC,2016-12-26,1.0449709291212308
SC,2017-01-02,1.2430938755277583
SC,2017-01-09,1.1561079811538826
SC,2017-01-16,1.141493781570154
SC,2017-01-23,1.0806065200795931
SC,2017-01-30,1.1168817805706786
SC,2017-02-06,1.179543516424434
SC,2017-02-13,1.1048070242486627
SC,2017-02-20,1.0746416465275868
SC,2017-02-27,1.023032440078053
SC,2017-03-06,0.932857259802036
SC,2017-03-13,0.934596905140201
SC,2017-03-20,0.9358143298065654
SC,2017-03-27,1.0340976368356134
SC,2017-04-03,0.9771256557425422
SC,2017-04-10,0.923180701610266
SC,2017-04-17,0.8209666823066379
SC,2017-04-24,0.7960679432293958
SC,2017-05-01,0.8397226140620776
SC,2017-05-08,0.8501803778225806
SC,2017-05-15,0.919133792187629
SC,2017-05-22,0.8362416465271127
SC,2017-05-29,0.8875180973303942
SC,2017-06-05,0.8554771552095584
SC,2017-06-12,0.8937874158995648
SC,2017-06-19,0.9103470210010568
SC,2017-06-26,0.8962254050966407
SC,2017-07-03,0.945189032039282
SC,2017-07-10,0.9014428822844875
SC,2017-07-17,0.9446734971058384
SC,2017-07-24,0.946002640797074
SC,2017-07-31,0.989307141853854
SC,2017-08-07,0.99841689214014
SC,2017-08-14,0.9577343180755648
SC,2017-08-21,0.98667359084313
SC,2017-08-28,1.0015261685629722
SC,2017-09-04,1.183101019337632
SC,2017-09-11,1.2448939238051329
SC,2017-09-18,1.2589752641160734
SC,2017-09-25,1.1611593309799069
SC,2017-10-02,1.109052118713396
SC,2017-10-09,1.0922741890262238
SC,2017-10-16,1.0703258522613883
SC,2017-10-23,1.067843740726758
SC,2017-10-30,1.0986334703291136
SC,2017-11-06,1.1506760655118085
SC,2017-11-13,1.1193983168942918
SC,2017-11-20,1.0608867533935695
SC,2017-11-27,1.1101135737791472
SC,2017-12-04,1.084226019316866
SC,2017-12-11,1.0950837204064503
SC,2017-12-18,1.0622946529684774
SC,2017-12-25,1.2197933209610885
SC,2018-01-01,1.2686545265233653
SC,2018-01-08,1.2136527904240686
SC,2018-01-15,1.0880833138096144
SC,2018-01-22,1.0611314214436594
SC,2018-01-29,1.1254169645169
SC,2018-02-05,1.1393158016535767
SC,2018-02-12,1.1121734572757789
SC,2018-02-19,0.9961194116991334
SC,2018-02-26,0.8918582476406339
SC,2018-03-05,0.7891857119582756
SC,2018-03-12,0.753163978214242
SC,2018-03-19,0.7960414102401993
SC,2018-03-26,0.8398599022136833
SC,2018-04-02,0.8945556981619182
SC,2018-04-09,0.8834681286682106
SC,2018-04-16,0.8781172489881273
SC,2018-04-23,0.8617889229053304
SC,2018-04-30,0.8600821647476246
SC,2018-05-07,0.9038195574800668
SC,2018-05-14,0.9133894032740384
SC,2018-05-21,0.9323134817942909
SC,2018-05-28,0.9490499300360627
SC,2018-06-04,0.97767585834494
SC,2018-06-11,0.8792817743672581
SC,2018-06-18,0.8494518806115539
SC,2018-06-25,0.8848265963678857
SC,2018-07-02,0.992897409126706
SC,2018-07-09,1.0008543914398071
SC,2018-07-16,0.9514009138232864
SC,2018-07-23,0.9055438377123108
SC,2018-07-30,0.9713737322013803
SC,2018-08-06,0.9763576888294048
SC,2018-08-13,1.036954103299933
SC,2018-08-20,1.038639678119054
SC,2018-08-27,1.0436318392732298
SC,2018-09-03,1.066443089150117
SC,2018-09-10,1.2568261771134737
SC,2018-09-17,1.3301997876497418
SC,2018-09-24,1.208953121109624
SC,2018-10-01,1.016210684940613
SC,2018-10-08,1.0320886849214597
SC,2018-10-15,1.0926100588361118
SC,2018-10-22,1.0428817965090125
SC,2018-10-29,1.065811315749598
SC,2018-11-05,1.076732526890543
SC,2018-11-12,1.1158137184204884
SC,2018-11-19,1.0485367509847736
SC,2018-11-26,1.081396128650235
SC,2018-12-03,1.0485131088298112
SC,2018-12-10,1.0460105497249452
SC,2018-12-17,1.0422884734027564
SC,2018-12-24,1.1082483829778311
SC,2018-12-31,1.2265365513408015
SC,2019-01-07,1.1275979546920682
SC,2019-01-14,1.0262502231667754
SC,2019-01-21,0.9526931500139414
SC,2019-01-28,1.0309171073513337
SC,2019-02-04,1.43343029094849
SC,2019-02-11,1.3266599523689204
SC,2019-02-18,1.2769798195041249
SC,2019-02-25,0.9170655956249284
SC,2019-03-04,1.0519299408813017
SC,2019-03-11,0.9500145939559363
SC,2019-03-18,0.9279855737892614
SC,2019-03-25,0.813098473074705
SC,2019-04-01,0.9441483070329904
SC,2019-04-08,0.8923145739210544
SC,2019-04-15,0.8743663414088622
SC,2019-04-22,0.8057239628155198
SC,2019-04-29,0.852697487227449
SC,2019-05-06,0.9289686302145586
SC,2019-05-13,0.8936067259546273
SC,2019-05-20,0.9267612772112496
SC,2019-05-27,0.8852210813789531
SC,2019-06-03,1.0396018557599538
SC,2019-06-10,0.9494981686534146
SC,2019-06-17,0.9486647920415756
SC,2019-06-24,0.8237504133026686
SC,2019-07-01,1.0351738943370337
SC,2019-07-08,0.9470756205173292
SC,2019-07-15,0.9673869585799189
SC,2019-07-22,0.8549839240842291
SC,2019-07-29,0.936820040261204
SC,2019-08-05,1.1693461235830291
SC,2019-08-12,1.082947506296491
SC,2019-08-19,1.0680568647478788
SC,2019-08-26,0.9436680910704692
SC,2019-09-02,1.3622458924487264
SC,2019-09-09,1.2728732292457576
SC,2019-09-16,1.2319506210316065
SC,2019-09-23,1.0025362192002711
SC,2019-09-30,1.0908349892045182
SC,2019-10-07,1.2649583562435434
SC,2019-10-14,1.105430577279982
SC,2019-10-21,1.1610267650166353
SC,2019-10-28,0.9791846871480012
SC,2019-11-04,1.2413267568667476
SC,2019-11-11,1.1329182136707037
SC,2019-11-18,1.1581199032496636
SC,2019-11-25,1.005930585605424
SC,2019-12-02,1.368422229726873
SC,2019-12-09,1.1981360511399874
SC,2019-12-16,1.236754659252109
SC,2019-12-23,1.0356967583581531
SC,2019-12-30,1.3044497051640194
SC,2020-01-06,1.307849107125558
SC,2020-01-13,1.0713038880765913
SC,2020-01-20,0.9148373973814454
SC,2020-01-27,0.8850947500453749
SC,2020-02-03,1.2651731094737348
SC,2020-02-10,1.204780227396927
SC,2020-02-17,1.1381482573527986
SC,2020-02-24,0.8532127688755747
SC,2020-03-02,1.0537295506905466
SC,2020-03-09,0.9811541117930584
SC,2020-03-16,1.078574348893021
SC,2020-03-23,0.9585292336717872
SC,2020-03-30,0.9718867527674858
SC,2020-04-06,0.8900560362115087
SC,2020-04-13,0.7967795439629944
SC,2020-04-20,0.7732124225272371
SC,2020-04-27,0.7764461500970288
SC,2020-05-04,0.8283370032790501
SC,2020-05-11,0.8271749576971433
SC,2020-05-18,0.7949642095772368
SC,2020-05-25,0.8133451229853313
SC,2020-06-01,1.0007965914082857
SC,2020-06-08,0.9360678255341042
SC,2020-06-15,0.942773609999542
SC,2020-06-22,0.990289640719171
SC,2020-06-29,1.154891055336846
SC,2020-07-06,1.3183013840269795
SC,2020-07-13,1.156576720911534
SC,2020-07-20,1.111189924472093
SC,2020-07-27,0.960358925532206
SC,2020-08-03,1.0343088011791377
SC,2020-08-10,0.957862663814936
SC,2020-08-17,0.9085577682093448
SC,2020-08-24,0.9255949638666782
SC,2020-08-31,1.0171273873941589
SC,2020-09-07,1.095968874212344
SC,2020-09-14,0.9970613366024692
SC,2020-09-21,0.9804455284429372
SC,2020-09-28,0.9477462117434352
SC,2020-10-05,1.115046186435274
SC,2020-10-12,1.046231056421766
SC,2020-10-19,1.0553597228977976
SC,2020-10-26,0.948890010809724
SC,2020-11-02,1.082214240197612
SC,2020-11-09,1.0506882208523929
SC,2020-11-16,1.0448689508726934
SC,2020-11-23,1.0074727283150673
SC,2020-11-30,1.004461644693987
SC,2020-12-07,1.1671282704691
SC,2020-12-14,1.0312586650437217
SC,2020-12-21,1.0412725170555062
SC,2020-12-28,0.9298328046319738
SC,2021-01-04,1.1599289912733304
SC,2021-01-11,1.0560686352811033
SC,2021-01-18,0.9989435171468384
SC,2021-01-25,0.8586444107639916
SC,2021-02-01,0.9906303576466188
SC,2021-02-08,0.940326178090456
SC,2021-02-15,0.9267440204835984
SC,2021-02-22,0.8372239964012572
SC,2021-03-01,1.0797063432539131
SC,2021-03-08,0.9534734080194808
SC,2021-03-15,1.039843797838916
SC,2021-03-22,0.8588166870506067
SC,2021-03-29,1.0144421064789546
SC,2021-04-05,1.0669886276218274
SC,2021-04-12,1.0089902581121293
SC,2021-04-19,0.9758161266791602
SC,2021-04-26,0.91686750317011
SC,2021-05-03,1.1704401465597745
SC,2021-05-10,1.0819044314101327
SC,2021-05-17,1.0924401134276185
SC,2021-05-24,0.9469266718943812
SC,2021-05-31,1.0302069073508489
SC,2021-06-07,1.152912388125433
SC,2021-06-14,1.0712721628533055
SC,2021-06-21,1.0324124134313488
SC,2021-06-28,0.9108781448341124
SC,2021-07-05,1.0670838536809617
SC,2021-07-12,1.0408712267275948
SC,2021-07-19,1.0075325969304456
SC,2021-07-26,1.020005794899711
SC,2021-08-02,1.1771515723161496
SC,2021-08-09,1.134972954493962
SC,2021-08-16,1.0718952383235072
SC,2021-08-23,1.0196284825063926
SC,2021-08-30,1.067923381171738
SC,2021-09-06,1.1870901656280162
SC,2021-09-13,1.040728199766764
SC,2021-09-20,1.01799909661446
SC,2021-09-27,0.8547759224310769
SC,2021-10-04,1.0995461225804417
SC,2021-10-11,1.018618542147653
SC,2021-10-18,1.0623057459241734
SC,2021-10-25,0.9150206276572108
SC,2021-11-01,1.221267260459682
SC,2021-11-08,1.1003863633305977
SC,2021-11-15,1.15320032683653
SC,2021-11-22,0.944559052600946
SC,2021-11-29,1.1156826645871332
SC,2021-12-06,1.2877840761763433
SC,2021-12-13,1.1515857157936058
SC,2021-12-20,1.166720600321114
SC,2021-12-27,1.030239348842925
SC,2022-01-03,1.3194346596411826
SC,2022-01-10,1.1532502290871405
SC,2022-01-17,1.0527877374894927
SC,2022-01-24,0.79490997500168
SC,2022-01-31,0.8084245250411273
SC,2022-02-07,0.815609480470723
SC,2022-02-14,0.7965661605428587
SC,2022-02-21,0.89503142732775
SC,2022-02-28,0.9180456792438212
SC,2022-03-07,1.0870084521319237
SC,2022-03-14,1.0222359546937538
SC,2022-03-21,1.030139212090645
SC,2022-03-28,0.9674250574251274
SC,2022-04-04,1.1824320077938206
SC,2022-04-11,1.0991275696947709
SC,2022-04-18,1.1022826387827416
SC,2022-04-25,0.9612130931230586
SC,2022-05-02,1.12982824037467
SC,2022-05-09,1.040900662141342
SC,2022-05-16,1.031384294167227
SC,2022-05-23,0.9313991337672612
SC,2022-05-30,0.9784423680078952
SC,2022-06-06,1.1038453677695872
SC,2022-06-13,0.9839017441152544
SC,2022-06-20,0.9645610443319544
SC,2022-06-27,0.8295923689057378
SC,2022-07-04,1.0088277402552177
SC,2022-07-11,0.989100999488224
SC,2022-07-18,0.988249315875954
SC,2022-07-25,0.9313440786243028
SC,2022-08-01,1.0624741903065231
SC,2022-08-08,0.9648026038608744
SC,2022-08-15,0.996864445826666
SC,2022-08-22,0.931096541689644
SC,2022-08-29,1.1141583332924332
SC,2022-09-05,1.249382519590127
SC,2022-09-12,1.1668131538540092
SC,2022-09-19,1.1067789020494565
SC,2022-09-26,0.9699372932411444
SC,2022-10-03,1.4414741732216958
SC,2022-10-10,1.3175594995836952
SC,2022-10-17,1.3190703133717356
SC,2022-10-24,0.9938027864278072
SC,2022-10-31,1.3162304806746763
SC,2022-11-07,1.520670501866603
SC,2022-11-14,1.334293971927227
SC,2022-11-21,1.096805709326803
SC,2022-11-28,0.9002632343677508
SC,2022-12-05,1.0967905670973332
SC,2022-12-12,1.0509462848418722
SC,2022-12-19,0.9530443856811812
SC,2022-12-26,0.849049451264084
SC,2023-01-02,0.9865472188590296
SC,2023-01-09,0.9007981151944526
SC,2023-01-16,0.8368635305929782
SC,2023-01-23,0.7742951526109333
SC,2023-01-30,0.8498018521129144
SC,2023-02-06,1.0338992644159564
SC,2023-02-13,0.9839205711758914
SC,2023-02-20,1.0080420007058637
SC,2023-02-27,0.8884423978933433
SC,2023-03-06,0.9980527920511658
SC,2023-03-13,0.9544683501002206
SC,2023-03-20,0.972367062218
SC,2023-03-27,0.9571731594912688
SC,2023-04-03,1.0498687591293894
SC,2023-04-10,0.9891170058543568
SC,2023-04-17,0.971792889252042
SC,2023-04-24,0.8932042319988561
SC,2023-05-01,1.033714833701704
SC,2023-05-08,0.999425305062598
SC,2023-05-15,1.010915848977191
SC,2023-05-22,0.9324837590379278
SC,2023-05-29,0.9567343060109348
SC,2023-06-05,1.0434349526339095
SC,2023-06-12,0.9747544079131856
SC,2023-06-19,0.9720038552807212
SC,2023-06-26,0.8665454379199435
SC,2023-07-03,0.998471395800882
SC,2023-07-10,0.9347480511814934
SC,2023-07-17,0.9415432559265648
SC,2023-07-24,0.8837431547156971
SC,2023-07-31,0.9898042270714096
SC,2023-08-07,1.1596509799597452
SC,2023-08-14,1.0617787083469588
SC,2023-08-21,1.1613182236507489
SC,2023-08-28,1.0827364391873042
SC,2023-09-04,1.3617391083975088
SC,2023-09-11,1.1513614047732206
SC,2023-09-18,1.1076143699248782
SC,2023-09-25,0.9453111386017335
SC,2023-10-02,1.141180756716715
SC,2023-10-09,1.0408373130577282
SC,2023-10-16,1.0498340725211346
SC,2023-10-23,0.9777861919251964
SC,2023-10-30,1.0670332710038672
SC,2023-11-06,1.2787105604536215
SC,2023-11-13,1.2108751262760475
SC,2023-11-20,1.214340138139005
SC,2023-11-27,1.030849057804398
SC,2023-12-04,1.3585835270938675
SC,2023-12-11,1.210325914489313
SC,2023-12-18,1.2719027739070017
SC,2023-12-25,1.0802694074135346
SC,2024-01-01,1.309822690875698
SC,2024-01-08,1.0844903958176946
SC,2024-01-15,0.9244790912486908
SC,2024-01-22,0.7421601698148098
SC,2024-01-29,0.8650356049406966
SC,2024-02-05,0.9995529391679696
SC,2024-02-12,1.0012248317246983
SC,2024-02-19,0.981787162396515
SC,2024-02-26,0.8939459676573528
SC,2024-03-04,0.9932314323562634
SC,2024-03-11,0.934879592528664
SC,2024-03-18,0.9042062554526864
SC,2024-03-25,0.8481813686616874
SC,2024-04-01,0.9556487509498264
SC,2024-04-08,0.9396317663688531
SC,2024-04-15,0.948847032426268
SC,2024-04-22,0.8672248878988418
SC,2024-04-29,0.9052986231169262
SC,2024-05-06,0.9730875695058948
SC,2024-05-13,0.961882859392674
SC,2024-05-20,0.9608926168984244
SC,2024-05-27,0.9271015932110254
SC,2024-06-03,1.0295099018769314
SC,2024-06-10,0.9572210705032572
SC,2024-06-17,0.9284731443823012
SC,2024-06-24,0.880963243548076
SC,2024-07-01,1.045225719227692
SC,2024-07-08,0.9895829923605908
SC,2024-07-15,1.0239714077526323
SC,2024-07-22,0.9292802979168092
SC,2024-07-29,0.9976813889700512
SC,2024-08-05,1.1512784405774512
SC,2024-08-12,1.099799134746854
SC,2024-08-19,1.1307332002854076
SC,2024-08-26,1.0279593598115482
SC,2024-09-02,1.1568017578837722
SC,2024-09-09,1.091173845037883
SC,2024-09-16,1.0346499458919407
SC,2024-09-23,0.954169338052031
SC,2024-09-30,0.9653258110042684
SC,2024-10-07,1.1058091087895991
SC,2024-10-14,1.0222404124414948
SC,2024-10-21,1.0722013365804526
SC,2024-10-28,0.9567713227197696
SC,2024-11-04,1.158967154530132
SC,2024-11-11,1.057984767844341
SC,2024-11-18,1.08122859388394
SC,2024-11-25,0.977454863597074
SC,2024-12-02,1.2358405097924283
SC,2024-12-09,1.1049209720154374
SC,2024-12-16,1.137921182161361
SC,2024-12-23,1.0510587037082135
SC,2024-12-30,1.2854767561295213
SC,2025-01-06,1.413910053989177
SC,2025-01-13,1.1641134556443475
SC,2025-01-20,1.1107746264766434
SC,2025-01-27,1.0695059262146238
SC,2025-02-03,1.3576765811806797
SC,2025-02-10,1.1793159180791022
SC,2025-02-17,0.9834053138075892
SC,2025-02-24,0.7714145451486737
SC,2025-03-03,0.8765493352322064
SC,2025-03-10,0.8469085749246087
SC,2025-03-17,0.8663926038698815
SC,2025-03-24,0.7825415578781358
SC,2025-03-31,0.8546971513422887
SC,2025-04-07,0.8957937095997743
SC,2025-04-14,0.9090617896930552
SC,2025-04-21,0.8953766054551952
SC,2025-04-28,0.8577843949402807
SC,2025-05-05,1.001310681877655
SC,2025-05-12,0.973017803983089
SC,2025-05-19,1.0118377870334891
SC,2025-05-26,0.9297033864594882
SC,2025-06-02,1.0526649632694938
SC,2025-06-09,0.9578334198665432
SC,2025-06-16,0.928387229261033
SC,2025-06-23,0.8476919454692684
SC,2025-06-30,0.9215752404051948
SC,2025-07-07,1.0448868035821568
SC,2025-07-14,0.9798539511557436
SC,2025-07-21,0.983987535593164
SC,2025-07-28,0.8615563192984237
SC,2025-08-04,1.1443753100149707
SC,2025-08-11,1.1218048504839624
SC,2025-08-18,1.178500529655108
SC,2025-08-25,1.0541035467752622
SC,2025-09-01,1.249157077326505
SC,2025-09-08,1.1761613004430225
SC,2025-09-15,1.111057913270049
SD,2016-10-10,1.0
SD,2016-10-17,1.0390930927555575
SD,2016-10-24,0.9880227526729604
SD,2016-10-31,1.0499964594345357
SD,2016-11-07,1.0116007238293856
SD,2016-11-14,1.075781740205377
SD,2016-11-21,1.0635685792494471
SD,2016-11-28,1.0638948970287263
SD,2016-12-05,1.0447329515592323
SD,2016-12-12,0.960150573534376
SD,2016-12-19,0.999157483939944
SD,2016-12-26,1.0841451617391578
SD,2017-01-02,1.1540274585637114
SD,2017-01-09,1.1428021561029986
SD,2017-01-16,1.0602587410435462
SD,2017-01-23,1.1065537530784202
SD,2017-01-30,1.1653602634143962
SD,2017-02-06,1.2118041735229277
SD,2017-02-13,1.199059170071416
SD,2017-02-20,1.1084523124577357
SD,2017-02-27,0.9787261625161168
SD,2017-03-06,0.8488089970172177
SD,2017-03-13,0.8603413801206437
SD,2017-03-20,0.9253131753786932
SD,2017-03-27,0.9498706152089488
SD,2017-04-03,0.9172702980685672
SD,2017-04-10,0.8866760277226958
SD,2017-04-17,0.857827609364945
SD,2017-04-24,0.8306243644142834
SD,2017-05-01,0.8891272229012771
SD,2017-05-08,0.9034688332511598
SD,2017-05-15,0.9619060142426804
SD,2017-05-22,0.8745032789446286
SD,2017-05-29,0.9809691850571136
SD,2017-06-05,0.8723028310536663
SD,2017-06-12,0.943227815716006
SD,2017-06-19,0.8076222446038449
SD,2017-06-26,0.9963998290350972
SD,2017-07-03,0.9909805112146912
SD,2017-07-10,1.1602908841693471
SD,2017-07-17,1.0779921658802665
SD,2017-07-24,1.0440988442064456
SD,2017-07-31,0.9389761658779644
SD,2017-08-07,0.9206537152997596
SD,2017-08-14,0.9321309407921364
SD,2017-08-21,1.0740067763563814
SD,2017-08-28,1.084035179346318
SD,2017-09-04,1.2704179449279838
SD,2017-09-11,1.1380548939534352
SD,2017-09-18,1.1496061693431956
SD,2017-09-25,0.9893628189304586
SD,2017-10-02,1.062800121064586
SD,2017-10-09,1.1084024608343104
SD,2017-10-16,1.1686105270098877
SD,2017-10-23,1.1178914546935368
SD,2017-10-30,1.085296568375669
SD,2017-11-06,1.070273281604239
SD,2017-11-13,1.0953964172430974
SD,2017-11-20,1.1075906020321789
SD,2017-11-27,1.0581545748382917
SD,2017-12-04,0.9988734674479264
SD,2017-12-11,0.978079434595888
SD,2017-12-18,1.0383158510885562
SD,2017-12-25,1.161635693121709
SD,2018-01-01,1.255068037065665
SD,2018-01-08,1.1816683635195364
SD,2018-01-15,1.1031089134815757
SD,2018-01-22,1.051736570907153
SD,2018-01-29,1.1093963009739736
SD,2018-02-05,1.1203937926280645
SD,2018-02-12,1.0502545334666424
SD,2018-02-19,0.9628795805515484
SD,2018-02-26,0.9011045787629623
SD,2018-03-05,0.8733250959724433
SD,2018-03-12,0.87909471931289
SD,2018-03-19,0.8732683487354788
SD,2018-03-26,0.9031802023220188
SD,2018-04-02,0.9048875621552268
SD,2018-04-09,0.8495482719159095
SD,2018-04-16,0.9839148690023974
SD,2018-04-23,0.8605688994804414
SD,2018-04-30,0.9694881667147648
SD,2018-05-07,0.8356201172044769
SD,2018-05-14,0.9068134969224066
SD,2018-05-21,0.935475057798522
SD,2018-05-28,0.9979518438964464
SD,2018-06-04,0.9931264193053074
SD,2018-06-11,0.8773686701325458
SD,2018-06-18,0.8966434154913299
SD,2018-06-25,0.9513909381118918
SD,2018-07-02,1.050645404507058
SD,2018-07-09,0.9989399946511132
SD,2018-07-16,0.9241751453673328
SD,2018-07-23,0.9367670373363832
SD,2018-07-30,1.0173426619986887
SD,2018-08-06,1.0000014991248978
SD,2018-08-13,1.0849833573643175
SD,2018-08-20,1.018749356738184
SD,2018-08-27,1.2005155583752198
SD,2018-09-03,1.1166083654625352
SD,2018-09-10,1.190202341868022
SD,2018-09-17,1.1350382267590744
SD,2018-09-24,1.049926356927808
SD,2018-10-01,1.0700954530269269
SD,2018-10-08,1.056505690672836
SD,2018-10-15,1.050657027666808
SD,2018-10-22,0.9553876574043302
SD,2018-10-29,0.9954672617624694
SD,2018-11-05,1.0752554929357725
SD,2018-11-12,1.0511669371362755
SD,2018-11-19,0.959365809221656
SD,2018-11-26,1.089615539106452
SD,2018-12-03,1.0836211693688285
SD,2018-12-10,1.1246508405933062
SD,2018-12-17,0.9576750814650136
SD,2018-12-24,1.0237912876980393
SD,2018-12-31,1.215431060939606
SD,2019-01-07,1.222277996122048
SD,2019-01-14,1.1243405217289797
SD,2019-01-21,0.9962093585059394
SD,2019-01-28,1.085817410679932
SD,2019-02-04,1.1682645138474508
SD,2019-02-11,1.1134636064785948
SD,2019-02-18,1.0680768511132783
SD,2019-02-25,1.0438384180821505
SD,2019-03-04,0.9779649897829118
SD,2019-03-11,0.9898856185716646
SD,2019-03-18,0.9273994909417944
SD,2019-03-25,0.8958092789188644
SD,2019-04-01,0.8366752681498759
SD,2019-04-08,0.8447128076634552
SD,2019-04-15,0.8656550040362742
SD,2019-04-22,0.8831579937687399
SD,2019-04-29,0.8676646991020832
SD,2019-05-06,0.9036179693158158
SD,2019-05-13,0.8887951558171854
SD,2019-05-20,0.920705541955323
SD,2019-05-27,0.9941526261555674
SD,2019-06-03,0.853724560010741
SD,2019-06-10,1.095082528022154
SD,2019-06-17,1.00091519115825
SD,2019-06-24,1.1603790211542089
SD,2019-07-01,0.9294405206633676
SD,2019-07-08,0.9340504039850696
SD,2019-07-15,0.9799430955120436
SD,2019-07-22,0.9649119963781588
SD,2019-07-29,0.9475991679056228
SD,2019-08-05,0.971496698873066
SD,2019-08-12,0.9882836456111204
SD,2019-08-19,1.0216276528735124
SD,2019-08-26,1.0960441911231886
SD,2019-09-02,1.1129549821093008
SD,2019-09-09,1.20666954403921
SD,2019-09-16,1.1067751220216593
SD,2019-09-23,1.0941596961516444
SD,2019-09-30,1.047847551561688
SD,2019-10-07,1.0706296028243592
SD,2019-10-14,1.036916763370133
SD,2019-10-21,1.0412315398787266
SD,2019-10-28,1.0631285319549524
SD,2019-11-04,1.0719353998653265
SD,2019-11-11,1.060591612423319
SD,2019-11-18,1.1187720226952689
SD,2019-11-25,1.176909111215955
SD,2019-12-02,1.1554861547760118
SD,2019-12-09,1.088478523199366
SD,2019-12-16,1.053807021050958
SD,2019-12-23,1.1376204687355238
SD,2019-12-30,1.2523498381465776
SD,2020-01-06,1.1801625403000693
SD,2020-01-13,1.039543883265918
SD,2020-01-20,0.9641257328405424
SD,2020-01-27,1.057834124928013
SD,2020-02-03,1.1217925835425022
SD,2020-02-10,1.093657525664452
SD,2020-02-17,1.0281370487955306
SD,2020-02-24,0.9558276061078034
SD,2020-03-02,0.9292081889416308
SD,2020-03-09,0.9448488161813002
SD,2020-03-16,1.0027416342231146
SD,2020-03-23,1.0151569465721098
SD,2020-03-30,0.8994407163258049
SD,2020-04-06,0.8393895914485864
SD,2020-04-13,0.712747811273613
SD,2020-04-20,0.7624987795343171
SD,2020-04-27,0.7707666372844408
SD,2020-05-04,0.8042746124821607
SD,2020-05-11,0.8858840423857124
SD,2020-05-18,0.927107057084706
SD,2020-05-25,0.9370478508983918
SD,2020-06-01,0.9425294118006046
SD,2020-06-08,0.890164971617457
SD,2020-06-15,0.9114879049929288
SD,2020-06-22,0.9909441178370404
SD,2020-06-29,1.0971111374279754
SD,2020-07-06,1.106728027795561
SD,2020-07-13,1.1207851838036762
SD,2020-07-20,1.0791443304352402
SD,2020-07-27,1.096381025430247
SD,2020-08-03,0.9350584195519988
SD,2020-08-10,1.0104332867317536
SD,2020-08-17,0.9463354991150996
SD,2020-08-24,0.9995544825042432
SD,2020-08-31,1.009542283576263
SD,2020-09-07,1.0956355523500017
SD,2020-09-14,1.1277474571004358
SD,2020-09-21,1.023390296204607
SD,2020-09-28,1.071298657374163
SD,2020-10-05,1.0748662105988354
SD,2020-10-12,1.0257612058917405
SD,2020-10-19,0.9437828110184432
SD,2020-10-26,0.9794072992123874
SD,2020-11-02,1.0750615272885269
SD,2020-11-09,1.1232235940226651
SD,2020-11-16,1.0958592742251754
SD,2020-11-23,0.9799682583360194
SD,2020-11-30,0.9360817447532516
SD,2020-12-07,0.921553554628868
SD,2020-12-14,1.0102817882971245
SD,2020-12-21,0.9892080002794268
SD,2020-12-28,1.0087275445219372
SD,2021-01-04,0.98962183946911
SD,2021-01-11,0.9736670648750269
SD,2021-01-18,0.9298681352320028
SD,2021-01-25,0.974003222844254
SD,2021-02-01,1.0145045544643834
SD,2021-02-08,0.9427901448976952
SD,2021-02-15,0.9762588958768976
SD,2021-02-22,1.0181404613403426
SD,2021-03-01,1.018039535630182
SD,2021-03-08,0.8937977394345584
SD,2021-03-15,0.9244848527495596
SD,2021-03-22,0.9971805831556
SD,2021-03-29,1.0663379561852206
SD,2021-04-05,1.0239690426445835
SD,2021-04-12,1.0368372077718049
SD,2021-04-19,0.963463063196254
SD,2021-04-26,0.9860520645451044
SD,2021-05-03,1.116592326083126
SD,2021-05-10,1.1719043155962607
SD,2021-05-17,1.167664663296737
SD,2021-05-24,1.0074291216642508
SD,2021-05-31,1.0060383431021147
SD,2021-06-07,1.022120570234179
SD,2021-06-14,1.0352330734364847
SD,2021-06-21,1.0065760989551518
SD,2021-06-28,0.9960272666204129
SD,2021-07-05,1.0122861343592908
SD,2021-07-12,1.040100277143834
SD,2021-07-19,1.0234088934684669
SD,2021-07-26,1.0397534625093354
SD,2021-08-02,1.0769622400305383
SD,2021-08-09,1.1039336128070076
SD,2021-08-16,1.001799621671151
SD,2021-08-23,1.031293513801797
SD,2021-08-30,1.0600421274146363
SD,2021-09-06,1.1011156741521289
SD,2021-09-13,1.0896380831057744
SD,2021-09-20,1.0253433934730538
SD,2021-09-27,0.9892539718707846
SD,2021-10-04,0.965677000985976
SD,2021-10-11,0.952868542047201
SD,2021-10-18,0.986934240373015
SD,2021-10-25,0.9544919734812228
SD,2021-11-01,1.0015054979726818
SD,2021-11-08,1.0494672042433386
SD,2021-11-15,1.0219313945201438
SD,2021-11-22,1.0598018434619676
SD,2021-11-29,1.0748528384731288
SD,2021-12-06,1.0770821384349294
SD,2021-12-13,1.0517952664218342
SD,2021-12-20,1.0925361518099768
SD,2021-12-27,1.2404086662958278
SD,2022-01-03,1.223107136382784
SD,2022-01-10,1.0931797970297177
SD,2022-01-17,0.9115229454333128
SD,2022-01-24,0.8096986232224701
